pais,ano,krause,valor,moeda,tipo,qualidade,material,diametro,detalhe,anverso,reverso,valor_venda,datacadastro; 
Brasil,1925,KM# 525,1000,REIS,Moeda, ,ALUMINIO-BRONZE,26.8MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 8GR - ESPESSURA 2.1MM , ,1000 REIS / BRASIL,11.39; 
Brasil,1924,KM# 525,1000,REIS,Moeda, ,ALUMINIO-BRONZE,26.8MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 8GR - ESPESSURA 2.1MM , ,1000 REIS / BRASIL,9.3; 
Brasil,1922,KM# 519,200,REIS,Moeda, ,CUPRO-NIQUEL,25MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 7.8GR - ESPESSURA 2MM , ,200 REIS / REPUBLICA DOS ESTADOS UNIDOS DO BRASIL,11.19; 
Brasil,1918,KM# 520,400,REIS,Moeda, ,CUPRO-NIQUEL,30.2MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 11.7GR - ESPESSURA 2.1MM , ,400 REIS / REPUBLICA DOS ESTADOS UNIDOS DO BRASIL,15.17; 
Brasil,1907,KM# 508,2000,REIS,Moeda, ,PRATA 0.900,32.5MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 20GR - ESPESSURA 2.6MM ,REPUBLICA DOS ESTADOS UNIDOS DO BRASIL,2000 REIS / ORDEM E PROGRESSO / XX GRAMMAS,114.58; 
Brasil,1901,KM# 505,400,REIS,Moeda, ,CUPRO-NIQUEL,30MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 11.7GR - ESPESSURA 2MM ,LIBERT,15 DE NOVEMBRO DE 1889 / 400 REIS / BRASIL / REPUBLICA DOS ESTADOS UNIDOS DO,13.35; 
Brasil,1901,KM# 504,200,REIS,Moeda, ,CUPRO-NIQUEL,25MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 8.02GR - ESPESSURA 2MM ,LIBERT,15 DE NOVEMBRO DE 1889 / 200 REIS / BRASIL / REPUBLICA DOS ESTADOS UNIDOS DO,8.29; 
Brasil,1901,KM# 503,100,REIS,Moeda, ,CUPRO-NIQUEL,20.96MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.75MM ,LIBERT,100 REIS / 15 DE NOVEMBRO DE 1889 / BRASIL / REPUBLICA DOS ESTADOS UNIDOS DO,8.09; 
Brasil,1900,KM# 491,40,REIS,Moeda, ,BRONZE,30MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 13GR - ESPESSURA 2.15MM ,REPUBLICA DOS ESTADOS UNIDOS DO BRAZIL,40 REIS / A ECONOMIA FAZ A PROSPERIDADE,33.7; 
Brasil,1871,KM# 477,100,REIS,Moeda, ,CUPRO-NIQUEL,27MM,IMPERADOR PEDRO II (1831 - 1889) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO PEDRO II - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 9.8GR - ESPESSURA 2.2MM ,IMPERIO DO BRAZIL,100 REIS / DECRETO No. 1817 DE 3 DE SETEMBRO DE 1870,17.39; 
Brasil,1869,KM# 474,20,REIS,Moeda, ,BRONZE,25.39MM,IMPERADOR PEDRO II (1831 - 1889) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO PEDRO II - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 6.78GR - ESPESSURA 1.74MM ,ET PERP.BRAS.DEF. / PETRUS II D.G.C.IMP.,20 / RS,20.22; 
Brasil,1868,KM# 474,20,REIS,Moeda, ,BRONZE,25.39MM,IMPERADOR PEDRO II (1831 - 1889) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO PEDRO II - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 6.78GR - ESPESSURA 1.74MM ,ET PERP.BRAS.DEF. / PETRUS II D.G.C.IMP.,20 / RS,22.58; 
Brasil,1868,KM# 473,10,REIS,Moeda, ,BRONZE,20MM,IMPERADOR PEDRO II (1831 - 1889) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO PEDRO II - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3.5GR - ESPESSURA 1.5MM ,C.L. / ET PERP.BRAS.DEF. / PETRUS II.D.G.C.IMP.,10 / RS,35.25; 
Brasil,2015,KM# 650,25,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,25MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7.55GR - ESPESSURA 2.25MM ,15 DE NOVEMBRO / BRASIL / DEODORO,25 CENTAVOS,1.62; 
Brasil,2015,KM# 648,5,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.9MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.06GR - ESPESSURA 1.6MM ,BRASIL / TIRADENTES,5 CENTAVOS,1.21; 
Brasil,2015,KM# 710,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2015,7.35; 
Brasil,2014,KM# 651A,50,CENTAVOS,Moeda, ,ACO INOXIDAVEL,23MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LEGENDADO - ALINHAMENTO MOEDA (180deg) - PESO 7.81GR - ESPESSURA 2.85MM ,BRASIL / RIO BRANCO,50 CENTAVOS,2.97; 
Brasil,2015,KM# 711,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2015,9.91; 
Brasil,2015,KM# 708,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2015,7.01; 
Brasil,2000,KM# 649.2,10,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,20MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.8GR - ESPESSURA 2.23MM ,BRASIL / PEDRO I,10 CENTAVOS,2.16; 
Brasil,1949,KM# 561,10,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,17.3MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3GR - ESPESSURA 1.86MM ,BRASIL / JOSE BONIFACIO,10 CENTAVOS,4.72; 
Brasil,2015,KM# 709,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2015,9.1; 
Brasil,1977,KM# 587,5,CENTAVOS,Moeda, ,ACO INOXIDAVEL,21MM,CRUZEIRO (1942 - 1986) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.64GR - ESPESSURA 1.19MM ,BRASIL,5 CENTAVOS / ALIMENTOS PARA O MUNDO / CARNE,5.19; 
Brasil,2015,KM# 706,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2015,8.16; 
Brasil,2015,KM# 704,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2015,9.23; 
Brasil,2000,KM# 647,1,CENTAVO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,17MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.43GR - ESPESSURA 1.65MM ,BRASIL / CABRAL,1 CENTAVO,2.76; 
Brasil,2015,KM# 707,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2015,9.17; 
Brasil,2015,KM# 705,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2015,8.9; 
Brasil,2015,KM# 723,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,1965 / 2015 / 50 ANOS / BANCO CENTRAL DO BRASIL,1 REAL / 2015,6.74; 
Brasil,1995,KM# 642,25,CENTAVOS,Moeda, ,ACO INOXIDAVEL,23.5MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.78GR - ESPESSURA 1.7MM ,1945 / 1995 / ALIMENTOS PARA TODOS / BRASIL / FAO,25 CENTAVOS,31.07; 
Brasil,1975,KM# 587,5,CENTAVOS,Moeda, ,ACO INOXIDAVEL,21MM,CRUZEIRO (1942 - 1986) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.64GR - ESPESSURA 1.19MM ,BRASIL,5 CENTAVOS / ALIMENTOS PARA O MUNDO / CARNE,3.77; 
Brasil,1946,KM# 559,2,CRUZEIROS,Moeda, ,ALUMINIO-BRONZE,25MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7.4GR - ESPESSURA 2.24MM ,BRASIL,2 CRUZEIROS,7.62; 
Brasil,1945,KM# 557A,50,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,21MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.75GR - ESPESSURA 1MM ,BRASIL / GETULIO VARGAS,50 CENTAVOS,4.92; 
Brasil,1945,KM# 556A,20,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,20MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4GR - ESPESSURA 1.83MM ,BRASIL / GETULIO VARGAS,20 CENTAVOS,; 
Brasil,1944,KM# 555A,10,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,17.22MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.97GR - ESPESSURA 2MM ,BRASIL / GETULIO VARGAS,10 CENTAVOS,; 
Brasil,1943,KM# 557A,50,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,21MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.75GR - ESPESSURA 1MM ,BRASIL / GETULIO VARGAS,50 CENTAVOS,5.93; 
Brasil,1976,KM# 587,5,CENTAVOS,Moeda, ,ACO INOXIDAVEL,21MM,CRUZEIRO (1942 - 1986) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.64GR - ESPESSURA 1.19MM ,BRASIL,5 CENTAVOS / ALIMENTOS PARA O MUNDO / CARNE,6.61; 
Brasil,1989,KM# 615,1,CRUZADO NOVO,Moeda, ,ACO INOXIDAVEL,31MM,CRUZADO NOVO (1989 - 1990) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 9.95GR - ESPESSURA 1.7MM ,1889 / 1989 / CENTENARIO DA REPUBLICA,1 CRUZADO NOVO / BRASIL,9.37; 
Brasil,1992,KM# 625,5000,CRUZEIROS,Moeda, ,ACO INOXIDAVEL,31MM,CRUZEIRO (1990 - 1993) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 9.95GR - ESPESSURA 1.9MM ,1792-1992 / CIDADANIA / LIBERDADE / TIRADENTES,5000 CRUZEIROS / BRASIL,16.51; 
Brasil,2012,KM# 679,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / ENTREGA DA BANDEIRA OLIMPICA / LONDRES 2012 / RIO 2016,1 REAL / 2012,119.7; 
Brasil,2005,KM# 668,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,1965 / 2005 / 40 ANOS / BANCO CENTRAL DO BRASIL / BC,1 REAL,9.17; 
Brasil,2002,KM# 656,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / CENTENARIO JUSCELINO KUBITSCHEK,1 REAL / 2002,9.23; 
Brasil,1998,KM# 653,1,REAL,Moeda, ,BIMETALICA: CENTRO DE CUPRO-NIQUEL ANEL DE LATAO,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7.84GR - ESPESSURA 1.95MM ,BRASIL / CINQUENTENARIO / DECLARACAO UNIVERSAL DOS DIREITOS HUMANOS,1998 / 1 REAL,168.16; 
Brasil,1995,KM# 641,10,CENTAVOS,Moeda, ,ACO INOXIDAVEL,22MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3.59GR - ESPESSURA 1MM ,ALIMENTOS PARA TODOS / BRASIL / FAO-1945/1995,10 CENTAVOS / 1995,50.48; 
Brasil,2014,KM# 688,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2014,9.17; 
Brasil,2014,KM# 690,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2014,8.69; 
Brasil,2014,KM# 687,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2014,8.36; 
Brasil,2014,KM# 689,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2014,8.43; 
Brasil,2014,KM# 652A,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL,1 REAL,8.83; 
Brasil,2014,KM# 650,25,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,25MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7.55GR - ESPESSURA 2.25MM ,15 DE NOVEMBRO / BRASIL / DEODORO,25 CENTAVOS,2.9; 
Brasil,2014,KM# 649.2,10,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,20MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.8GR - ESPESSURA 2.23MM ,BRASIL / PEDRO I,10 CENTAVOS,0.88; 
Brasil,2014,KM# 648,5,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.9MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.06GR - ESPESSURA 1.6MM ,BRASIL / TIRADENTES,5 CENTAVOS,1.48; 
Brasil,1999,KM# 648,5,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.9MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.06GR - ESPESSURA 1.6MM ,BRASIL / TIRADENTES,5 CENTAVOS,5.39; 
Brasil,1986,KM# 604,50,CENTAVOS,Moeda, ,ACO INOXIDAVEL,21MM,CRUZADO (1986 - 1988) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3.65GR - ESPESSURA 1.75MM ,15 DE NOVEMBRO DE 1889 / REPUBLICA FEDERATIVA DO BRASIL,50 CENTAVOS / BRASIL,4.85; 
Brasil,1986,KM# 603,20,CENTAVOS,Moeda, ,ACO INOXIDAVEL,18.7MM,CRUZADO (1986 - 1988) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.55GR - ESPESSURA 1.4MM ,15 DE NOVEMBRO DE 1889 / REPUBLICA FEDERATIVA DO BRASIL,20 CENTAVOS / BRASIL,2.49; 
Brasil,1986,KM# 602,10,CENTAVOS,Moeda, ,ACO INOXIDAVEL,16.9MM,CRUZADO (1986 - 1988) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.16GR - ESPESSURA 1.4MM ,15 DE NOVEMBRO DE 1889 / REPUBLICA FEDERATIVA DO BRASIL,10 CENTAVOS / BRASIL,1.75; 
Brasil,1944,KM# 557A,50,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,21MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.75GR - ESPESSURA 1MM ,BRASIL / GETULIO VARGAS,50 CENTAVOS,; 
Brasil,1945,KM# 559,2,CRUZEIROS,Moeda, ,ALUMINIO-BRONZE,25MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7.4GR - ESPESSURA 2.24MM ,BRASIL,2 CRUZEIROS,; 
Brasil,1945,KM# 558,1,CRUZEIRO,Moeda, ,ALUMINIO-BRONZE,22.9MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 6.92GR - ESPESSURA 2.35MM ,BRASIL,1 CRUZEIRO,; 
Brasil,1946,KM# 558,1,CRUZEIRO,Moeda, ,ALUMINIO-BRONZE,22.9MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 6.92GR - ESPESSURA 2.35MM ,BRASIL,1 CRUZEIRO,5.05; 
Brasil,1946,KM# 557A,50,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,21MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.75GR - ESPESSURA 1MM ,BRASIL / GETULIO VARGAS,50 CENTAVOS,3.57; 
Brasil,1946,KM# 556A,20,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,20MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4GR - ESPESSURA 1.83MM ,BRASIL / GETULIO VARGAS,20 CENTAVOS,3.3; 
Brasil,1947,KM# 557A,50,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,21MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.75GR - ESPESSURA 1MM ,BRASIL / GETULIO VARGAS,50 CENTAVOS,3.44; 
Brasil,1947,KM# 556A,20,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,20MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4GR - ESPESSURA 1.83MM ,BRASIL / GETULIO VARGAS,20 CENTAVOS,4.65; 
Brasil,1948,KM# 563,50,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,21.3MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 2.18MM ,BRASIL / PRESIDENTE DUTRA,50 CENTAVOS,5.86; 
Brasil,1948,KM# 562,20,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,19.26MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4GR - ESPESSURA 2MM ,BRASIL / RUI BARBOSA,20 CENTAVOS,5.39; 
Brasil,1949,KM# 562,20,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,19.26MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4GR - ESPESSURA 2MM ,BRASIL / RUI BARBOSA,20 CENTAVOS,3.57; 
Brasil,1949,KM# 563,50,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,21.3MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 2.18MM ,BRASIL / PRESIDENTE DUTRA,50 CENTAVOS,6.13; 
Brasil,1949,KM# 559,2,CRUZEIROS,Moeda, ,ALUMINIO-BRONZE,25MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7.4GR - ESPESSURA 2.24MM ,BRASIL,2 CRUZEIROS,7.62; 
Brasil,1950,KM# 558,1,CRUZEIRO,Moeda, ,ALUMINIO-BRONZE,22.9MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 6.92GR - ESPESSURA 2.35MM ,BRASIL,1 CRUZEIRO,9.23; 
Brasil,1950,KM# 562,20,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,19.26MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4GR - ESPESSURA 2MM ,BRASIL / RUI BARBOSA,20 CENTAVOS,4.72; 
Brasil,1953,KM# 558,1,CRUZEIRO,Moeda, ,ALUMINIO-BRONZE,22.9MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 6.92GR - ESPESSURA 2.35MM ,BRASIL,1 CRUZEIRO,2.97; 
Brasil,1953,KM# 563,50,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,21.3MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 2.18MM ,BRASIL / PRESIDENTE DUTRA,50 CENTAVOS,3.98; 
